Date,Time,Latitude ,Longitude ,Depth ,Temperature ,Salinity ,Fluorescence
2015/08/01,21:32:50,1.93503516667,175.208409833,   32.7185,30.2284,34.5638,   0.0867
2015/08/01,21:32:52,1.852908,174.9318065,   32.4768,30.2281,34.5583,   0.0844
2015/08/01,21:32:52,1.93505183333,175.208408833,   32.4768,30.2281,34.5583,   0.0844
2015/08/01,21:32:54,1.85285083333,174.9318145,   32.2749,30.2287,34.5579,   0.0851
2015/08/01,21:32:54,1.93506566667,175.208414833,   32.2749,30.2287,34.5579,   0.0851
2015/08/01,21:32:56,1.85279983333,174.931826333,   32.1603,30.2277,34.5630,   0.0878
2015/08/01,21:32:56,1.9350765,175.208408333,   32.1603,30.2277,34.5630,   0.0878
2015/08/01,21:32:58,1.85274733333,174.931834167,   32.1089,30.2283,34.5591,   0.0811
2015/08/01,21:32:58,1.9350915,175.2083985,   32.1089,30.2283,34.5591,   0.0811
2015/08/01,21:33:00,1.85269,174.931844667,   31.8661,30.2296,34.5620,   0.0869
2015/08/01,21:33:00,1.935104,175.2084005,   31.8661,30.2296,34.5620,   0.0869
2015/08/01,21:33:02,1.8526315,174.931857,   31.6304,30.2296,34.5605,   0.0868
2015/08/01,21:33:02,1.9351145,175.208403333,   31.6304,30.2296,34.5605,   0.0868
2015/08/01,21:33:04,1.8525745,174.9318565,   31.3151,30.2293,34.5580,   0.0820
2015/08/01,21:33:04,1.93512566667,175.208397167,   31.3151,30.2293,34.5580,   0.0820
2015/08/01,21:33:06,1.85252033333,174.931854833,   31.1153,30.2293,34.5593,   0.0844
2015/08/01,21:33:06,1.93514166667,175.208390167,   31.1153,30.2293,34.5593,   0.0844
2015/08/01,21:33:08,1.852467,174.931859667,   31.0115,30.2309,34.5531,   0.0820
2015/08/01,21:33:08,1.935157,175.2083885,   31.0115,30.2309,34.5531,   0.0820
2015/08/01,21:33:10,1.85240983333,174.931868833,   30.7848,30.2312,34.5592,   0.0853
2015/08/01,21:33:10,1.93517033333,175.208388667,   30.7848,30.2312,34.5592,   0.0853
2015/08/01,21:33:12,1.85235166667,174.9318765,   30.4616,30.2317,34.5578,   0.0815
2015/08/01,21:33:12,1.93518333333,175.208386,   30.4616,30.2317,34.5578,   0.0815
2015/08/01,21:33:14,1.85229666667,174.931874833,   30.1439,30.2316,34.5577,   0.0867
2015/08/01,21:33:14,1.9351975,175.208379667,   30.1439,30.2316,34.5577,   0.0867
2015/08/01,21:33:16,1.85224216667,174.931875667,   29.9373,30.2317,34.5603,   0.0820
2015/08/01,21:33:16,1.93520616667,175.208376167,   29.9373,30.2317,34.5603,   0.0820
2015/08/01,21:33:18,1.852187,174.9318795,   29.7771,30.2313,34.5579,   0.0772
2015/08/01,21:33:18,1.93521883333,175.2083745,   29.7771,30.2313,34.5579,   0.0772
2015/08/01,21:33:20,1.85212883333,174.931891,   29.4738,30.2314,34.5548,   0.0799
2015/08/01,21:33:20,1.93522983333,175.208373833,   29.4738,30.2314,34.5548,   0.0799
2015/08/01,21:33:22,1.8520725,174.9319025,   29.1368,30.2316,34.5595,   0.0777
2015/08/01,21:33:22,1.93524683333,175.208365,   29.1368,30.2316,34.5595,   0.0777
2015/08/01,21:33:24,1.85201533333,174.931902333,   28.9346,30.2316,34.5615,   0.0822
2015/08/01,21:33:24,1.93525816667,175.208364167,   28.9346,30.2316,34.5615,   0.0822
2015/08/01,21:33:26,1.85196133333,174.931904167,   28.6683,30.2333,34.5587,   0.0807
2015/08/01,21:33:26,1.93526866667,175.208361833,   28.6683,30.2333,34.5587,   0.0807
2015/08/01,21:33:28,1.85190616667,174.931913333,   28.5286,30.2335,34.5578,   0.0769
2015/08/01,21:33:28,1.935276,175.208356167,   28.5286,30.2335,34.5578,   0.0769
2015/08/01,21:33:30,1.85185083333,174.931933167,   28.2777,30.2335,34.5604,   0.0793
2015/08/01,21:33:30,1.9352895,175.208350833,   28.2777,30.2335,34.5604,   0.0793
2015/08/01,21:33:32,1.85179316667,174.931948167,   27.9683,30.2333,34.5591,   0.0766
2015/08/01,21:33:32,1.935303,175.208347667,   27.9683,30.2333,34.5591,   0.0766
2015/08/01,21:33:34,1.85173533333,174.9319505,   27.7947,30.2335,34.5547,   0.0783
2015/08/01,21:33:34,1.93531366667,175.208345333,   27.7947,30.2335,34.5547,   0.0783
2015/08/01,21:33:36,1.85167983333,174.931955333,   27.6314,30.2346,34.5584,   0.0732
2015/08/01,21:33:36,1.93532516667,175.208344,   27.6314,30.2346,34.5584,   0.0732
2015/08/01,21:33:38,1.8516255,174.931974,   27.3856,30.2369,34.5525,   0.0767
2015/08/01,21:33:38,1.93533533333,175.208337,   27.3856,30.2369,34.5525,   0.0767
2015/08/01,21:33:40,1.85157133333,174.931992333,   27.2534,30.2394,34.5564,   0.0772
2015/08/01,21:33:40,1.93534783333,175.208330167,   27.2534,30.2394,34.5564,   0.0772
2015/08/01,21:33:42,1.85151683333,174.9320065,   27.0820,30.2380,34.5547,   0.0764
2015/08/01,21:33:42,1.93535716667,175.208325167,   27.0820,30.2380,34.5547,   0.0764
2015/08/01,21:33:44,1.8514605,174.932018167,   26.8995,30.2392,34.5540,   0.0772
2015/08/01,21:33:44,1.93537,175.208327167,   26.8995,30.2392,34.5540,   0.0772
2015/08/01,21:33:46,1.851403,174.9320325,   26.7365,30.2390,34.5532,   0.0804
2015/08/01,21:33:46,1.93538316667,175.208323167,   26.7365,30.2390,34.5532,   0.0804
2015/08/01,21:33:48,1.85134816667,174.932051833,   26.6282,30.2403,34.5531,   0.0786
2015/08/01,21:33:48,1.935391,175.208314,   26.6282,30.2403,34.5531,   0.0786
2015/08/01,21:33:50,1.85129183333,174.932071,   26.3385,30.2421,34.5520,   0.0767
2015/08/01,21:33:50,1.935401,175.208314833,   26.3385,30.2421,34.5520,   0.0767
2015/08/01,21:33:52,1.85124066667,174.932093,   26.2320,30.2428,34.5513,   0.0746
2015/08/01,21:33:52,1.93541416667,175.208312833,   26.2320,30.2428,34.5513,   0.0746
2015/08/01,21:33:54,1.85118666667,174.9321115,   26.1170,30.2425,34.5483,   0.0728
2015/08/01,21:33:54,1.935429,175.208302833,   26.1170,30.2425,34.5483,   0.0728
2015/08/01,21:33:56,1.8511345,174.932127333,   26.0362,30.2443,34.5438,   0.0729
2015/08/01,21:33:56,1.93543766667,175.208306833,   26.0362,30.2443,34.5438,   0.0729
2015/08/01,21:33:58,1.85108016667,174.9321455,   25.9218,30.2446,34.5471,   0.0727
2015/08/01,21:33:58,1.93544733333,175.208302833,   25.9218,30.2446,34.5471,   0.0727
2015/08/01,21:34:00,1.85102516667,174.932173667,   25.7679,30.2453,34.5526,   0.0706
2015/08/01,21:34:00,1.93545666667,175.208292833,   25.7679,30.2453,34.5526,   0.0706
2015/08/01,21:34:02,1.85097066667,174.932205,   25.3993,30.2459,34.5506,   0.0693
2015/08/01,21:34:02,1.935471,175.208294,   25.3993,30.2459,34.5506,   0.0693
2015/08/01,21:34:04,1.85091683333,174.932224333,   25.1236,30.2459,34.5495,   0.0719
2015/08/01,21:34:04,1.9354805,175.208293333,   25.1236,30.2459,34.5495,   0.0719
2015/08/01,21:34:06,1.85086666667,174.932242333,   25.0821,30.2472,34.5475,   0.0785
2015/08/01,21:34:06,1.93549316667,175.208293833,   25.0821,30.2472,34.5475,   0.0785
2015/08/01,21:34:08,1.85081566667,174.932270333,   24.9374,30.2467,34.5473,   0.0765
2015/08/01,21:34:08,1.93550533333,175.208292667,   24.9374,30.2467,34.5473,   0.0765
2015/08/01,21:34:10,1.85076383333,174.932304833,   24.7001,30.2481,34.5479,   0.0779
2015/08/01,21:34:10,1.93551533333,175.208279833,   24.7001,30.2481,34.5479,   0.0779
2015/08/01,21:34:12,1.8507095,174.932329167,   24.5227,30.2524,34.5458,   0.0741
2015/08/01,21:34:12,1.93552716667,175.2082775,   24.5227,30.2524,34.5458,   0.0741
2015/08/01,21:34:14,1.85065816667,174.932354,   24.3335,30.2530,34.5449,   0.0723
2015/08/01,21:34:14,1.9355395,175.208288167,   24.3335,30.2530,34.5449,   0.0723
2015/08/01,21:34:16,1.8506075,174.932382833,   24.2496,30.2532,34.5440,   0.0839
2015/08/01,21:34:16,1.93555066667,175.208280333,   24.2496,30.2532,34.5440,   0.0839
2015/08/01,21:34:18,1.85055316667,174.932410333,   24.0671,30.2536,34.5460,   0.0746
2015/08/01,21:34:18,1.9355605,175.208273667,   24.0671,30.2536,34.5460,   0.0746
2015/08/01,21:34:20,1.850501,174.932441,   23.7730,30.2568,34.5428,   0.0792
2015/08/01,21:34:20,1.935574,175.20827,   23.7730,30.2568,34.5428,   0.0792
2015/08/01,21:34:22,1.850448,174.9324655,   23.5625,30.2567,34.5419,   0.0746
2015/08/01,21:34:22,1.9355825,175.208266833,   23.5625,30.2567,34.5419,   0.0746
2015/08/01,21:34:24,1.85039733333,174.932490833,   23.4382,30.2564,34.5410,   0.0750
2015/08/01,21:34:24,1.9355945,175.208268,   23.4382,30.2564,34.5410,   0.0750
2015/08/01,21:34:26,1.85034566667,174.932520333,   23.1996,30.2602,34.5401,   0.0762
2015/08/01,21:34:26,1.93560333333,175.208268833,   23.1996,30.2602,34.5401,   0.0762
2015/08/01,21:34:28,1.85029433333,174.932552167,   22.9050,30.2683,34.5380,   0.0728
2015/08/01,21:34:28,1.93561566667,175.208267333,   22.9050,30.2683,34.5380,   0.0728
2015/08/01,21:34:30,1.85023833333,174.932575833,   22.6469,30.2702,34.5342,   0.0756
2015/08/01,21:34:30,1.93562616667,175.208256667,   22.6469,30.2702,34.5342,   0.0756
2015/08/01,21:34:32,1.85018433333,174.932597667,   22.4829,30.2741,34.5400,   0.0758
2015/08/01,21:34:32,1.93563733333,175.208254333,   22.4829,30.2741,34.5400,   0.0758
2015/08/01,21:34:34,1.8501355,174.932626167,   22.2604,30.2772,34.5371,   0.0723
2015/08/01,21:34:34,1.93565116667,175.208262167,   22.2604,30.2772,34.5371,   0.0723
2015/08/01,21:34:36,1.85008383333,174.932649833,   22.0128,30.2825,34.5323,   0.0777
2015/08/01,21:34:36,1.9356575,175.208258,   22.0128,30.2825,34.5323,   0.0777
2015/08/01,21:34:38,1.85002716667,174.932668,   21.9495,30.2819,34.5338,   0.0753
2015/08/01,21:34:38,1.93566833333,175.208250333,   21.9495,30.2819,34.5338,   0.0753
2015/08/01,21:34:40,1.84996916667,174.932693833,   21.5128,30.2827,34.5324,   0.0772
2015/08/01,21:34:40,1.93568016667,175.208249167,   21.5128,30.2827,34.5324,   0.0772
2015/08/01,21:34:42,1.849914,174.932722667,   21.0528,30.2809,34.5326,   0.0763
2015/08/01,21:34:42,1.93569466667,175.208251333,   21.0528,30.2809,34.5326,   0.0763
2015/08/01,21:34:44,1.84986133333,174.932740333,   20.8670,30.2949,34.5375,   0.0749
2015/08/01,21:34:44,1.93570316667,175.208250667,   20.8670,30.2949,34.5375,   0.0749
2015/08/01,21:34:46,1.84980883333,174.932752667,   20.7890,30.2964,34.5381,   0.0732
2015/08/01,21:34:46,1.93571166667,175.208246,   20.7890,30.2964,34.5381,   0.0732
2015/08/01,21:34:48,1.8497535,174.932768667,   20.7367,30.3031,34.5453,   0.0717
2015/08/01,21:34:48,1.935722,175.208241333,   20.7367,30.3031,34.5453,   0.0717
2015/08/01,21:34:50,1.84969833333,174.932792167,   20.3999,30.3075,34.5336,   0.0667
2015/08/01,21:34:50,1.93573366667,175.208241667,   20.3999,30.3075,34.5336,   0.0667
2015/08/01,21:34:52,1.84963983333,174.932813333,   19.9285,30.3128,34.5435,   0.0710
2015/08/01,21:34:52,1.9357455,175.208240667,   19.9285,30.3128,34.5435,   0.0710
2015/08/01,21:34:54,1.8495805,174.9328215,   19.6066,30.3137,34.5414,   0.0700
2015/08/01,21:34:54,1.935756,175.208239,   19.6066,30.3137,34.5414,   0.0700
2015/08/01,21:34:56,1.8495255,174.932826167,   19.4233,30.3224,34.5391,   0.0722
2015/08/01,21:34:56,1.93576533333,175.208233667,   19.4233,30.3224,34.5391,   0.0722
2015/08/01,21:34:58,1.84947233333,174.932843167,   19.2000,30.3180,34.5393,   0.0761
2015/08/01,21:34:58,1.9357755,175.208231,   19.2000,30.3180,34.5393,   0.0761
2015/08/01,21:35:00,1.84941733333,174.932856333,   18.9057,30.3283,34.5421,   0.0700
2015/08/01,21:35:00,1.93578716667,175.2082305,   18.9057,30.3283,34.5421,   0.0700
2015/08/01,21:35:02,1.84936116667,174.932864667,   18.8112,30.3402,34.5417,   0.0667
2015/08/01,21:35:02,1.93579716667,175.208224833,   18.8112,30.3402,34.5417,   0.0667
2015/08/01,21:35:04,1.849305,174.932877,   18.6590,30.3412,34.5409,   0.0684
2015/08/01,21:35:04,1.935807,175.2082225,   18.6590,30.3412,34.5409,   0.0684
2015/08/01,21:35:06,1.84924716667,174.9328775,   18.3779,30.3482,34.5422,   0.0684
2015/08/01,21:35:06,1.93581983333,175.208221167,   18.3779,30.3482,34.5422,   0.0684
2015/08/01,21:35:08,1.84918916667,174.932882667,   18.1885,30.3420,34.5426,   0.0635
2015/08/01,21:35:08,1.93583033333,175.208217833,   18.1885,30.3420,34.5426,   0.0635
2015/08/01,21:35:10,1.849131,174.932889833,   17.8408,30.3362,34.5441,   0.0702
2015/08/01,21:35:10,1.93583883333,175.208214833,   17.8408,30.3362,34.5441,   0.0702
2015/08/01,21:35:12,1.84907633333,174.932891167,   17.6469,30.3506,34.5440,   0.0684
2015/08/01,21:35:12,1.93585,175.208211,   17.6469,30.3506,34.5440,   0.0684
2015/08/01,21:35:14,1.849015,174.932895167,   17.2370,30.3596,34.5465,   0.0709
2015/08/01,21:35:14,1.93586133333,175.208206667,   17.2370,30.3596,34.5465,   0.0709
2015/08/01,21:35:16,1.84895916667,174.932896833,   16.8858,30.3606,34.5460,   0.0646
2015/08/01,21:35:16,1.93587333333,175.208207833,   16.8858,30.3606,34.5460,   0.0646
2015/08/01,21:35:18,1.84890966667,174.932889833,   16.7239,30.3595,34.5466,   0.0689
2015/08/01,21:35:18,1.93588266667,175.2082055,   16.7239,30.3595,34.5466,   0.0689
2015/08/01,21:35:20,1.84885633333,174.932889,   16.7320,30.3555,34.5428,   0.0703
2015/08/01,21:35:20,1.93589166667,175.208197833,   16.7320,30.3555,34.5428,   0.0703
2015/08/01,21:35:22,1.8487965,174.932889,   16.5111,30.3561,34.5416,   0.0691
2015/08/01,21:35:22,1.93590266667,175.208195333,   16.5111,30.3561,34.5416,   0.0691
2015/08/01,21:35:24,1.84873916667,174.932877833,   16.1562,30.3588,34.5430,   0.0739
2015/08/01,21:35:24,1.935916,175.208195333,   16.1562,30.3588,34.5430,   0.0739
2015/08/01,21:35:26,1.84868483333,174.932865667,   15.8396,30.3616,34.5446,   0.0682
2015/08/01,21:35:26,1.93592616667,175.208195167,   15.8396,30.3616,34.5446,   0.0682
2015/08/01,21:35:28,1.84862933333,174.932863667,   15.3909,30.3657,34.5441,   0.0673
2015/08/01,21:35:28,1.93593533333,175.208193,   15.3909,30.3657,34.5441,   0.0673
2015/08/01,21:35:30,1.848576,174.932859833,   15.0767,30.3637,34.5405,   0.0646
2015/08/01,21:35:30,1.93594566667,175.208178667,   15.0767,30.3637,34.5405,   0.0646
2015/08/01,21:35:32,1.84852333333,174.932849,   14.9817,30.3659,34.5441,   0.0688
2015/08/01,21:35:32,1.93595916667,175.208180333,   14.9817,30.3659,34.5441,   0.0688
2015/08/01,21:35:34,1.8484695,174.932833833,   14.7760,30.3693,34.5447,   0.0668
2015/08/01,21:35:34,1.935968,175.208188667,   14.7760,30.3693,34.5447,   0.0668
2015/08/01,21:35:36,1.84841433333,174.932826333,   14.4692,30.3706,34.5486,   0.0670
2015/08/01,21:35:36,1.9359755,175.208180333,   14.4692,30.3706,34.5486,   0.0670
2015/08/01,21:35:38,1.84835783333,174.932821833,   14.2835,30.3712,34.5458,   0.0665
2015/08/01,21:35:38,1.93598866667,175.208173833,   14.2835,30.3712,34.5458,   0.0665
2015/08/01,21:35:40,1.84830466667,174.9328085,   14.2059,30.3710,34.5443,   0.0654
2015/08/01,21:35:40,1.93600083333,175.208170833,   14.2059,30.3710,34.5443,   0.0654
2015/08/01,21:35:42,1.848249,174.932797833,   14.0135,30.3710,34.5421,   0.0695
2015/08/01,21:35:42,1.93601266667,175.208170833,   14.0135,30.3710,34.5421,   0.0695
2015/08/01,21:35:44,1.848193,174.932794,   13.8254,30.3707,34.5402,   0.0640
2015/08/01,21:35:44,1.93602216667,175.2081755,   13.8254,30.3707,34.5402,   0.0640
2015/08/01,21:35:46,1.8481365,174.932780833,   13.5198,30.3738,34.5410,   0.0686
2015/08/01,21:35:46,1.93603116667,175.208166833,   13.5198,30.3738,34.5410,   0.0686
2015/08/01,21:35:48,1.84808016667,174.9327765,   13.2591,30.3717,34.5414,   0.0662
2015/08/01,21:35:48,1.9360415,175.2081555,   13.2591,30.3717,34.5414,   0.0662
2015/08/01,21:35:50,1.84802516667,174.932774667,   13.0919,30.3734,34.5451,   0.0629
2015/08/01,21:35:50,1.93605416667,175.208163333,   13.0919,30.3734,34.5451,   0.0629
2015/08/01,21:35:52,1.8479715,174.932767333,   12.8863,30.3702,34.5430,   0.0617
2015/08/01,21:35:52,1.936065,175.208159,   12.8863,30.3702,34.5430,   0.0617
2015/08/01,21:35:54,1.84791683333,174.932761,   12.6150,30.3698,34.5403,   0.0664
2015/08/01,21:35:54,1.9360755,175.208152333,   12.6150,30.3698,34.5403,   0.0664
2015/08/01,21:35:56,1.847862,174.932763667,   12.4373,30.3683,34.5423,   0.0679
2015/08/01,21:35:56,1.93608816667,175.208152167,   12.4373,30.3683,34.5423,   0.0679
2015/08/01,21:35:58,1.84780283333,174.932763,   12.2375,30.3753,34.5447,   0.0644
2015/08/01,21:35:58,1.9360955,175.208148167,   12.2375,30.3753,34.5447,   0.0644
2015/08/01,21:36:00,1.847746,174.932764,   11.8905,30.3775,34.5478,   0.0627
2015/08/01,21:36:00,1.93610766667,175.208151,   11.8905,30.3775,34.5478,   0.0627
2015/08/01,21:36:02,1.847691,174.932770667,   11.7039,30.3748,34.5397,   0.0649
2015/08/01,21:36:02,1.93611966667,175.208148833,   11.7039,30.3748,34.5397,   0.0649
2015/08/01,21:36:04,1.847633,174.932773,   11.5299,30.3733,34.5426,   0.0674
2015/08/01,21:36:04,1.936129,175.208139667,   11.5299,30.3733,34.5426,   0.0674
2015/08/01,21:36:06,1.84757516667,174.932780167,   11.3280,30.3716,34.5456,   0.0647
2015/08/01,21:36:06,1.93614133333,175.208145833,   11.3280,30.3716,34.5456,   0.0647
2015/08/01,21:36:08,1.84751866667,174.932791167,   11.0024,30.3733,34.5409,   0.0634
2015/08/01,21:36:08,1.93615183333,175.208147167,   11.0024,30.3733,34.5409,   0.0634
2015/08/01,21:36:10,1.84746683333,174.932804833,   10.6410,30.3742,34.5439,   0.0664
2015/08/01,21:36:10,1.93616266667,175.2081395,   10.6410,30.3742,34.5439,   0.0664
2015/08/01,21:36:12,1.84741383333,174.932820667,   10.4650,30.3754,34.5385,   0.0709
2015/08/01,21:36:12,1.93617233333,175.208137,   10.4650,30.3754,34.5385,   0.0709
2015/08/01,21:36:14,1.84735583333,174.932831333,   10.2071,30.3772,34.5464,   0.0646
2015/08/01,21:36:14,1.93618466667,175.208136667,   10.2071,30.3772,34.5464,   0.0646
2015/08/01,21:36:16,1.847299,174.9328515,    9.9374,30.3757,34.5442,   0.0664
2015/08/01,21:36:16,1.936195,175.208141333,    9.9374,30.3757,34.5442,   0.0664
2015/08/01,21:36:18,1.847246,174.932874333,    9.6208,30.3736,34.5403,   0.0657
2015/08/01,21:36:18,1.93620366667,175.208133667,    9.6208,30.3736,34.5403,   0.0657
2015/08/01,21:36:20,1.84719466667,174.9328935,    9.3243,30.3778,34.5377,   0.0644
2015/08/01,21:36:20,1.93621833333,175.208129833,    9.3243,30.3778,34.5377,   0.0644
2015/08/01,21:36:22,1.84714466667,174.9329195,    9.1183,30.3750,34.5378,   0.0659
2015/08/01,21:36:22,1.9362315,175.208129333,    9.1183,30.3750,34.5378,   0.0659
2015/08/01,21:36:24,1.84709166667,174.9329495,    9.1123,30.3794,34.5391,   0.0634
2015/08/01,21:36:24,1.93623866667,175.208127,    9.1123,30.3794,34.5391,   0.0634
2015/08/01,21:36:26,1.84703966667,174.932982833,    8.8123,30.3780,34.5345,   0.0636
2015/08/01,21:36:26,1.93625033333,175.208124667,    8.8123,30.3780,34.5345,   0.0636
2015/08/01,21:36:28,1.84699316667,174.933014,    8.5608,30.3796,34.5365,   0.0629
2015/08/01,21:36:28,1.93626233333,175.2081245,    8.5608,30.3796,34.5365,   0.0629
2015/08/01,21:36:30,1.84695083333,174.933047833,    8.3207,30.3797,34.5369,   0.0667
2015/08/01,21:36:30,1.93627,175.208117667,    8.3207,30.3797,34.5369,   0.0667
2015/08/01,21:36:32,1.8469115,174.933083333,    8.3241,30.3786,34.5360,   0.0639
2015/08/01,21:36:32,1.93628083333,175.208115833,    8.3241,30.3786,34.5360,   0.0639
2015/08/01,21:36:34,1.84686183333,174.933115,    8.2877,30.3820,34.5395,   0.0674
2015/08/01,21:36:34,1.93629633333,175.208108,    8.2877,30.3820,34.5395,   0.0674
2015/08/01,21:36:36,1.84681333333,174.9331565,    7.8547,30.3802,34.5321,   0.0685
2015/08/01,21:36:36,1.93630683333,175.2081115,    7.8547,30.3802,34.5321,   0.0685
2015/08/01,21:36:38,1.84676733333,174.933203167,    7.4359,30.3789,34.5352,   0.0646
2015/08/01,21:36:38,1.9363155,175.208112333,    7.4359,30.3789,34.5352,   0.0646
2015/08/01,21:36:40,1.84672916667,174.933245833,    7.0384,30.3829,34.5397,   0.0629
2015/08/01,21:36:40,1.93632566667,175.208107333,    7.0384,30.3829,34.5397,   0.0629
2015/08/01,21:36:42,1.84669116667,174.933279167,    6.9177,30.3843,34.5354,   0.0613
2015/08/01,21:36:42,1.9363415,175.208099333,    6.9177,30.3843,34.5354,   0.0613
2015/08/01,21:36:44,1.84664666667,174.933312667,    6.7380,30.3831,34.5359,   0.0641
2015/08/01,21:36:44,1.9363515,175.208098333,    6.7380,30.3831,34.5359,   0.0641
2015/08/01,21:36:46,1.84660183333,174.933356667,    6.5489,30.3838,34.5372,   0.0647
2015/08/01,21:36:46,1.93636216667,175.208105167,    6.5489,30.3838,34.5372,   0.0647
2015/08/01,21:36:48,1.846557,174.933406167,    6.1026,30.3864,34.5320,   0.0659
2015/08/01,21:36:48,1.93637483333,175.208101833,    6.1026,30.3864,34.5320,   0.0659
2015/08/01,21:36:50,1.84651133333,174.933443667,    5.4875,30.3881,34.5363,   0.0635
2015/08/01,21:36:50,1.9363915,175.208098833,    5.4875,30.3881,34.5363,   0.0635
2015/08/01,21:36:52,1.846468,174.933479333,    5.1889,30.3858,34.5316,   0.0645
2015/08/01,21:36:52,1.93639816667,175.208094833,    5.1889,30.3858,34.5316,   0.0645
2015/08/01,21:36:54,1.84642716667,174.933517833,    5.0773,30.3871,34.5355,   0.0668
2015/08/01,21:36:54,1.93640666667,175.208099167,    5.0773,30.3871,34.5355,   0.0668
2015/08/01,21:36:56,1.8463815,174.933555667,    5.0395,30.3868,34.5334,   0.0599
2015/08/01,21:36:56,1.9364215,175.208101333,    5.0395,30.3868,34.5334,   0.0599
2015/08/01,21:36:58,1.84633266667,174.933592333,    4.5290,30.3851,34.5298,   0.0609
2015/08/01,21:36:58,1.93643733333,175.208097333,    4.5290,30.3851,34.5298,   0.0609
2015/08/01,21:37:00,1.84628316667,174.933629,    4.2700,30.3872,34.5325,   0.0621
